Video name,Num shots,Num shots with people,Avg people per shot,Most common shot length,Avg shot duration (in seconds),Objects detected,People detected
1968_anti_vietnam_peace_protest_san_francisco_color_footage,5,4,1.75,1-VLS,5.091753333338425,,
1974_boston_busing_protests,18,14,2.4375,1-VLS,9.457596296305754,motorcycle|car|truck|horse|bus,
"Action_Trailer_Vishal,_Tamannaah_Hiphop_Tamizha_ Sundar_C_Official",61,22,1.5789473684210527,1-VLS,2.056693989071038,car|truck|horse|airplane|skateboard|boat|bed|potted plant|motorcycle|book|kite|tv|frisbee,
aerial_footage_shows_extent_of_hong_kong_protest_bbc_news,11,3,3.8333333333333335,1-VLS,6.010909090909092,umbrella|bottle|car,
aerial_footage_shows_trafalgar_square_packed_for_anti_trump_protest,12,3,2.0,,3.8,bottle,
American_Factory_Official_Trailer_Netflix,76,60,2.707692307692308,1-VLS,2.135905701756522,car|cell phone|airplane|chair|tie|backpack|umbrella|cup|bottle|truck|remote|laptop|handbag,
canon_in_d_northern_string_quartet_official_short_live_demo,2,1,2.0,,88.04611994467665,umbrella|chair,
danish_string_quartet_npr_music_tiny_desk_concert,52,35,2.28,6-CU,21.312962338687047,book|cup|bottle|remote|chair|tv,
funny_orchestra_plays_microsoft_windows_the_waltz,13,10,2.909090909090909,1-VLS,15.32,chair|tie,
Get_Out_Official_Trailer_1_(2017)-Daniel_Kaluuya_Movie,62,48,2.326923076923077,1-VLS,2.455410035449289,bed|cell phone|book|remote|dog|car|truck|potted plant|chair|bench|horse|bottle|wine glass|umbrella|tie|tv|train|airplane,
hong_kong_protesters_challenging_face_mask_ban,12,10,7.0,,5.933333333333334,handbag|umbrella|tv|backpack|cell phone,
los_angeles_childrens_orchestra_flash_mob_practice,5,4,7.0,3-MLS,26.6516233089575,chair|car|handbag|bench,
millions_in_150_countries_join_protest_for_climate_action,34,28,3.838709677419355,3-MLS,4.740029411769446,backpack|skateboard|handbag|tv|traffic light|baseball bat|umbrella|tie|horse,
moscow_police_detain_hundreds_over_election_protests,16,11,3.8461538461538463,,5.08,bird|train|bus|car|dog|suitcase,
my_heart_will_go_on_james_horner,35,29,2.433333333333333,1-VLS,6.250285714285715,cell phone|umbrella|tie|motorcycle|hair drier,
n_paganini_caprice_no_5_sumina_studer,1,1,2.0,4-MS,168.92,,
raw_footage_freddie_gray_protest_unrest_in_baltimore,17,12,4.2,,12.025739215698302,car|motorcycle|tie|handbag,
raw_footage_from_protest_of_milo_yiannopoulos_event_at_uc_berkeley,52,29,2.193548387096774,1-VLS,3.9090308257036495,cup|umbrella|tv,
SpeedShortTrailer,34,19,1.1923076923076923,1-VLS,1.8490196078431371,bus|airplane|keyboard|dog|car|truck,KeanuReeves|JeffDaniels|JoeMorton|DennisHopper|SandraBullock
string_duet_IN7UBL1dNDE_720p,50,47,1.5918367346938775,3-MLS,7.7424,boat|tie|umbrella|laptop|car|tennis racket|surfboard,
tchaikovsky_nutcracker_suite_4_trepak_volker_hartung_cologne_new_philharmonic_orchestra,10,8,3.0,3-MLS,7.127999999999999,laptop,
the_arrival_of_the_queen_of_sheba_singapore_string_quartet,1,1,5.0,3-MLS,189.4,chair,
the_avengers_theme_symphony_orchestra_live,2,0,4.0,,61.833333333333336,chair,
toronto_symphony_orchestra_o_canada,29,22,6.518518518518518,3-MLS,3.648472413796752,chair|baseball bat|suitcase,
two_pieces_for_string_quartet_1_lento_molto_tranquillo_legato,8,4,2.8,1-VLS,38.663625000038664,chair,
waltz_of_the_flowers_from_the_nutcracker_singapore_string_quartet,1,1,4.0,3-MLS,235.48,,
